t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
bicolor.columbianus,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.2167,0.13425,0.30523,0.5333,0.4259,0.6379,0.25,0.15558,0.333525,60
bicolor.columbianus,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.25,0.171385,0.338,0.5139,0.41765,0.61193,0.2361,0.1515,0.3188,72
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus,0.3235,0.2308,0.41769,0.2794,0.1935,0.371,0.3971,0.2987,0.49301,68
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus,0.2812,0.1923,0.36926,0.3125,0.2188,0.411845,0.4062,0.3077,0.50853,64
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus,0.2879,0.19335,0.381,0.3333,0.2388,0.4287,0.3788,0.27997,0.477635,66
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.1026,0.0462,0.1646,0.3205,0.235255,0.409635,0.5769,0.481855,0.671105,78
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.1695,0.087665,0.25,0.3051,0.2105,0.4099,0.5254,0.423625,0.6333,59
bicolor.columbianus,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.1529,0.0933,0.2188,0.2588,0.179785,0.3372,0.5882,0.5,0.679505,85
bicolor.columbianus,Lida.Pond,newarkensis,Upper.Humboldt.River,0.2143,0.14099,0.2985,0.5571,0.45583,0.6533,0.2286,0.1452,0.3188,70
bicolor.columbianus,Lida.Pond,newarkensis,Upper.Humboldt.River,0.2364,0.1448,0.3333,0.5455,0.4375,0.650915,0.2182,0.12768,0.30777,55
bicolor.columbianus,Lida.Pond,newarkensis,Upper.Humboldt.River,0.2034,0.125,0.298575,0.5932,0.49058,0.7031,0.2034,0.1176,0.29033,59
bicolor.columbianus,Lida.Pond,obesus.snyderi,obesus.toikona,0.3684,0.28739,0.450025,0.3895,0.31108,0.47136,0.2421,0.173065,0.311865,95
bicolor.columbianus,Lida.Pond,obesus.snyderi,obesus.toikona,0.3485,0.254485,0.4493,0.3333,0.23724,0.4286,0.3182,0.223815,0.415705,66
bicolor.columbianus,Lida.Pond,obesus.snyderi,obesus.toikona,0.4143,0.31746,0.5135,0.3,0.210425,0.39772,0.2857,0.194,0.375,70
bicolor.columbianus,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.2364,0.1429,0.328645,0.4727,0.3684,0.5833,0.2909,0.192965,0.4,55
bicolor.columbianus,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.3509,0.25,0.4528,0.386,0.2857,0.4912,0.2632,0.163885,0.367315,57
bicolor.columbianus,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.3684,0.2642,0.4694,0.2632,0.17229,0.360035,0.3684,0.266645,0.47462,57
bicolor.columbianus,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2712,0.1731,0.371,0.4576,0.3548,0.569,0.2712,0.176445,0.3725,59
bicolor.columbianus,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2656,0.1774,0.354855,0.4062,0.3051,0.5,0.3281,0.23459,0.4286,64
bicolor.columbianus,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2188,0.133255,0.3036,0.4531,0.34683,0.55389,0.3281,0.233775,0.4287,64
bicolor.columbianus,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.2549,0.1579,0.35427,0.451,0.3333,0.5625,0.2941,0.1915,0.4043,51
bicolor.columbianus,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.2656,0.1803,0.355915,0.4375,0.32859,0.5345,0.2969,0.20408,0.4,64
bicolor.columbianus,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.2391,0.12953,0.35427,0.3696,0.2449,0.48942,0.3913,0.272625,0.518005,46
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus,0.2222,0.137255,0.3208,0.3148,0.2037,0.42322,0.463,0.34918,0.58064,54
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus,0.2,0.1136,0.2941,0.24,0.142775,0.34,0.56,0.45095,0.680945,50
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus,0.3016,0.20288,0.3962,0.2222,0.1408,0.31174,0.4762,0.374895,0.58494,63
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.14,0.0638,0.222295,0.26,0.1607,0.370485,0.6,0.48432,0.71164,50
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.1964,0.114245,0.2979,0.1964,0.1071,0.2833,0.6071,0.5,0.7143,56
bicolor.columbianus,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.1167,0.0526,0.188415,0.1833,0.10526,0.271275,0.7,0.6,0.792215,60
bicolor.columbianus,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.2182,0.13205,0.3191,0.5455,0.437445,0.659125,0.2364,0.14078,0.32764,55
bicolor.columbianus,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.2632,0.1667,0.3636,0.386,0.27583,0.5,0.3509,0.254485,0.4528,57
bicolor.columbianus,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.2576,0.1774,0.344835,0.4242,0.32715,0.5246,0.3182,0.223815,0.407455,66
bicolor.columbianus,Lida.Pond,obesus.toikona,P.macrolepidotus,0.4762,0.371,0.579745,0.2381,0.14805,0.32791,0.2857,0.191485,0.3833,63
bicolor.columbianus,Lida.Pond,obesus.toikona,P.macrolepidotus,0.4032,0.30669,0.5088,0.2742,0.180585,0.36764,0.3226,0.2258,0.4237,62
bicolor.columbianus,Lida.Pond,obesus.toikona,P.macrolepidotus,0.2857,0.1923,0.38104,0.3492,0.249855,0.445915,0.3651,0.2609,0.4648,63
bicolor.columbianus,Lida.Pond,obesus.toikona,Railroad.Valley,0.2568,0.169,0.343325,0.3649,0.277755,0.45571,0.3784,0.2857,0.47697,74
bicolor.columbianus,Lida.Pond,obesus.toikona,Railroad.Valley,0.359,0.2667,0.4533,0.3077,0.219485,0.39741,0.3333,0.24237,0.426715,78
bicolor.columbianus,Lida.Pond,obesus.toikona,Railroad.Valley,0.2712,0.17993,0.362175,0.2881,0.1905,0.3846,0.4407,0.33869,0.551725,59
bicolor.columbianus,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.3167,0.220245,0.409235,0.3667,0.2698,0.4677,0.3167,0.2273,0.42114,60
bicolor.columbianus,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.2963,0.2,0.403825,0.4074,0.29785,0.52004,0.2963,0.1897,0.39622,54
bicolor.columbianus,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.25,0.15785,0.333525,0.4,0.29607,0.5156,0.35,0.253325,0.4483,60
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus,0.1538,0.083245,0.232975,0.2769,0.186365,0.36764,0.5692,0.4667,0.666925,65
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus,0.2807,0.183225,0.383015,0.2456,0.15513,0.339015,0.4737,0.3585,0.5862,57
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus,0.2787,0.185675,0.375,0.1967,0.1111,0.2857,0.5246,0.41784,0.630925,61
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.1594,0.0882,0.2381,0.1159,0.0548,0.1791,0.7246,0.6364,0.811645,69
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.1964,0.11537,0.2885,0.1071,0.0408,0.1803,0.6964,0.59622,0.79256,56
bicolor.columbianus,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.1774,0.09993,0.258125,0.129,0.06057,0.20291,0.6935,0.596785,0.79414,62
bicolor.columbianus,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.2778,0.183225,0.3846,0.463,0.3409,0.5769,0.2593,0.17018,0.36075,54
bicolor.columbianus,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.194,0.11423,0.2763,0.403,0.30293,0.50682,0.403,0.3077,0.5,67
bicolor.columbianus,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.2295,0.1429,0.3226,0.4754,0.363525,0.58338,0.2951,0.19739,0.394015,61
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.2449,0.145485,0.3469,0.4694,0.3542,0.5909,0.2857,0.184175,0.4,49
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.3409,0.2286,0.470655,0.25,0.1429,0.3636,0.4091,0.28947,0.5455,44
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.3556,0.244375,0.4884,0.4444,0.318145,0.5682,0.2,0.09798,0.3023,45
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.2075,0.111,0.302365,0.4151,0.3,0.5283,0.3774,0.2653,0.4912,53
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.2203,0.13324,0.31036,0.4576,0.357055,0.560695,0.322,0.2222,0.4211,59
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.2766,0.175,0.3902,0.4043,0.29166,0.522755,0.3191,0.2093,0.4286,47
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus,0.3878,0.270245,0.5091,0.2449,0.1458,0.346235,0.3673,0.2553,0.4783,49
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus,0.4167,0.31245,0.516725,0.2167,0.1273,0.30912,0.3667,0.269135,0.470655,60
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus,0.3889,0.2857,0.49022,0.3148,0.20968,0.4212,0.2963,0.2,0.39677,54
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.1356,0.069,0.21055,0.2373,0.145085,0.32312,0.6271,0.5246,0.7308,59
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.2041,0.1111,0.3061,0.1837,0.0952,0.274215,0.6122,0.5,0.7308,49
bicolor.columbianus,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.2037,0.116635,0.2963,0.2407,0.1455,0.346945,0.5556,0.4348,0.66696,54
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.2321,0.1429,0.3276,0.5,0.38771,0.61119,0.2679,0.16977,0.36926,56
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.2449,0.146275,0.355615,0.4694,0.351875,0.58962,0.2857,0.1818,0.392235,49
bicolor.columbianus,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.22,0.12957,0.32,0.44,0.32688,0.551,0.34,0.2273,0.452885,50
bicolor.columbianus,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3913,0.260785,0.511125,0.2174,0.125,0.314915,0.3913,0.2812,0.50982,46
bicolor.columbianus,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3953,0.270245,0.5238,0.3721,0.2549,0.5,0.2326,0.125,0.3421,43
bicolor.columbianus,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3,0.1961,0.4091,0.34,0.232035,0.452585,0.36,0.23678,0.461575,50
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus,0.2742,0.18916,0.381,0.2581,0.1667,0.350045,0.4677,0.3636,0.5738,62
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus,0.2131,0.133255,0.2969,0.3279,0.2308,0.4286,0.459,0.357055,0.563645,61
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus,0.2586,0.1667,0.3594,0.2759,0.1818,0.3788,0.4655,0.359355,0.579745,58
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1964,0.1111,0.29415,0.1429,0.0702,0.226485,0.6607,0.54897,0.76,56
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1489,0.06818,0.2381,0.2128,0.11668,0.3111,0.6383,0.5227,0.742965,47
bicolor.columbianus,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1935,0.1167,0.2778,0.1935,0.11628,0.2778,0.6129,0.513485,0.7115,62
bicolor.columbianus,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.3617,0.244375,0.48004,0.4043,0.2791,0.525445,0.234,0.135075,0.3333,47
bicolor.columbianus,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.3585,0.25,0.47275,0.3774,0.2692,0.49022,0.2642,0.1667,0.3725,53
bicolor.columbianus,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.2444,0.14,0.3571,0.5111,0.39453,0.6341,0.2444,0.146275,0.34791,45
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.1296,0.0545,0.20936,0.2778,0.17229,0.381875,0.5926,0.481465,0.705,54
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.3019,0.19567,0.4082,0.2075,0.12489,0.302365,0.4906,0.37738,0.604225,53
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.254,0.1667,0.34252,0.2222,0.1379,0.305125,0.5238,0.4237,0.6346,63
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.0926,0.03387,0.1636,0.1667,0.08696,0.25,0.7407,0.647035,0.83613,54
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1404,0.0702,0.224525,0.193,0.1053,0.28,0.6667,0.551,0.7692,57
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1129,0.05,0.181875,0.2419,0.1587,0.3333,0.6452,0.54836,0.741425,62
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4898,0.37036,0.6136,0.2857,0.18,0.3913,0.2245,0.1304,0.32203,49
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5918,0.4773,0.7059,0.2245,0.1273,0.3265,0.1837,0.0952,0.2727,49
bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4444,0.3,0.58976,0.3611,0.222065,0.5,0.1944,0.0909,0.3214,36
bicolor.columbianus,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.2131,0.125,0.3051,0.2131,0.123085,0.30434,0.5738,0.46937,0.68254,61
bicolor.columbianus,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.2281,0.13636,0.322625,0.2105,0.125,0.303635,0.5614,0.4528,0.6667,57
bicolor.columbianus,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.451,0.324155,0.5714,0.2353,0.1404,0.343825,0.3137,0.20826,0.4259,51
bicolor.columbianus,Lida.Pond,thalassinus,Upper.Humboldt.River,0.2069,0.1228,0.2941,0.5345,0.428495,0.640645,0.2586,0.1607,0.3582,58
bicolor.columbianus,Lida.Pond,thalassinus,Upper.Humboldt.River,0.2115,0.121175,0.3148,0.6923,0.58,0.8036,0.0962,0.03507,0.1667,52
bicolor.columbianus,Lida.Pond,thalassinus,Upper.Humboldt.River,0.2951,0.202375,0.3968,0.4918,0.38446,0.59468,0.2131,0.1321,0.298575,61
bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1304,0.0556,0.2143,0.7174,0.6071,0.82614,0.1522,0.0714,0.245535,46
bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1562,0.0847,0.23191,0.6719,0.5714,0.7627,0.1719,0.096755,0.258635,64
bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1282,0.072445,0.194,0.7179,0.6351,0.8,0.1538,0.08788,0.219215,78
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.3065,0.216635,0.41442,0.3871,0.281175,0.4833,0.3065,0.2069,0.4,62
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.2958,0.20744,0.39221,0.4225,0.32686,0.5147,0.2817,0.197175,0.36844,71
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.4478,0.34996,0.55,0.2388,0.15,0.32314,0.3134,0.2239,0.4118,67
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.3111,0.2,0.43195,0.2222,0.125,0.325,0.4667,0.343715,0.5833,45
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.322,0.22578,0.4194,0.2712,0.17802,0.365155,0.4068,0.3115,0.51793,59
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.2885,0.189175,0.39677,0.2692,0.17386,0.38104,0.4423,0.32076,0.5577,52
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.2,0.116635,0.28581,0.2667,0.172375,0.3667,0.5333,0.431,0.6364,60
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.1613,0.0893,0.2407,0.2097,0.125,0.297345,0.629,0.5312,0.7302,62
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.1613,0.0877,0.243305,0.2903,0.196985,0.3881,0.5484,0.4386,0.6515,62
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.2545,0.1613,0.352995,0.1818,0.0962,0.2698,0.5636,0.4561,0.6667,55
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.2222,0.1296,0.3208,0.2037,0.11474,0.3036,0.5741,0.4565,0.6863,54
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.2963,0.1905,0.3958,0.2593,0.1667,0.3585,0.4444,0.33843,0.557495,54
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.2222,0.1273,0.3333,0.2778,0.179975,0.3864,0.5,0.38294,0.60342,54
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.2222,0.13697,0.3125,0.3651,0.265555,0.4615,0.4127,0.316655,0.5139,63
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.2812,0.193,0.37681,0.2812,0.186685,0.380015,0.4375,0.3333,0.537015,64
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.1458,0.0625,0.2353,0.3542,0.2432,0.468165,0.5,0.375,0.62163,48
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.2069,0.1228,0.2963,0.3621,0.2545,0.4643,0.431,0.3269,0.5398,58
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.119,0.04076,0.2059,0.381,0.257065,0.511125,0.5,0.361565,0.625125,42
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.1852,0.10526,0.26985,0.7222,0.62748,0.819715,0.0926,0.032775,0.1522,54
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.0769,0,0.1515,0.7436,0.6207,0.8529,0.1795,0.0882,0.2857,39
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.1346,0.0588,0.216775,0.6346,0.5306,0.739145,0.2308,0.1373,0.3273,52
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.3462,0.19035,0.5,0.3846,0.239905,0.5263,0.2692,0.1333,0.4286,26
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.4545,0.3333,0.5769,0.2045,0.1053,0.3077,0.3409,0.225,0.46525,44
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.4615,0.3235,0.59266,0.359,0.2368,0.486565,0.1795,0.075,0.2821,39
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1707,0.0789,0.275935,0.2439,0.137255,0.3636,0.5854,0.45236,0.7045,41
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1176,0.05,0.1957,0.2353,0.1373,0.3333,0.6471,0.531835,0.754435,51
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1695,0.093285,0.25,0.2034,0.1194,0.29187,0.6271,0.526255,0.7273,59
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.1875,0.1111,0.272835,0.1406,0.0714,0.216225,0.6719,0.5714,0.7667,64
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.18,0.09672,0.28,0.2,0.107065,0.2963,0.62,0.5,0.740735,50
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.0926,0.0317,0.163315,0.1481,0.07134,0.2308,0.7593,0.653765,0.85962,54
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.4,0.28,0.5217,0.2667,0.15551,0.37791,0.3333,0.2128,0.448335,45
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.4,0.25805,0.5386,0.3143,0.18515,0.4545,0.2857,0.1538,0.4194,35
bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.3889,0.2581,0.517265,0.3333,0.20918,0.4667,0.2778,0.1562,0.4103,36
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3594,0.270275,0.4545,0.2656,0.18024,0.352945,0.375,0.280635,0.46751,64
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3,0.2208,0.38464,0.3125,0.228885,0.3951,0.3875,0.29227,0.4737,80
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3194,0.233775,0.407425,0.2639,0.18458,0.35,0.4167,0.320445,0.512515,72
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.2706,0.191895,0.346225,0.2471,0.171385,0.32911,0.4824,0.3978,0.573275,85
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.1728,0.1061,0.244225,0.284,0.20424,0.3735,0.5432,0.445895,0.634435,81
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.2542,0.1667,0.35,0.322,0.22448,0.4262,0.4237,0.3191,0.52464,59
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.2759,0.17778,0.373005,0.2759,0.180285,0.375,0.4483,0.35185,0.5469,58
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.4,0.2857,0.5088,0.2,0.11474,0.3019,0.4,0.28888,0.51793,55
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.2817,0.19047,0.3676,0.2113,0.133255,0.28817,0.507,0.41269,0.6154,71
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.3483,0.26431,0.436805,0.2472,0.17428,0.322915,0.4045,0.3133,0.48982,89
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.3247,0.243185,0.40853,0.2987,0.21688,0.388105,0.3766,0.29108,0.471425,77
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.3171,0.2346,0.4051,0.2927,0.21107,0.378,0.3902,0.295755,0.478385,82
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2432,0.1625,0.329115,0.2568,0.1765,0.341815,0.5,0.4026,0.5946,74
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2787,0.1884,0.375,0.2787,0.19046,0.375,0.4426,0.338675,0.5439,61
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2329,0.15,0.314015,0.2329,0.149265,0.31883,0.5342,0.434155,0.636455,73
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.1613,0.0923,0.238815,0.5968,0.49147,0.7031,0.2419,0.15375,0.3333,62
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.1639,0.0909,0.2414,0.6557,0.5556,0.758635,0.1803,0.09677,0.2667,61
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.1385,0.0678,0.20971,0.6769,0.5833,0.779415,0.1846,0.1061,0.26231,65
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.3175,0.2222,0.413865,0.3651,0.2623,0.4638,0.3175,0.223815,0.415115,63
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.4255,0.305575,0.54722,0.3191,0.20408,0.4348,0.2553,0.1591,0.360085,47
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.3,0.2,0.4038,0.3667,0.264105,0.46512,0.3333,0.23796,0.4364,60
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.2576,0.171875,0.3492,0.2273,0.14059,0.31347,0.5152,0.4154,0.616745,66
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.2235,0.1538,0.3012,0.2588,0.18558,0.3372,0.5176,0.43425,0.6071,85
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.2647,0.182895,0.3571,0.2353,0.1493,0.3167,0.5,0.4068,0.6,68
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus.vaccaceps,0.1667,0.1053,0.230135,0.1458,0.088185,0.208325,0.6875,0.6087,0.76343,96
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus.vaccaceps,0.2,0.12,0.284085,0.1714,0.101985,0.2464,0.6286,0.5294,0.726065,70
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus.vaccaceps,0.2308,0.153755,0.308855,0.0897,0.0411,0.14471,0.6795,0.59454,0.767415,78
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Upper.Humboldt.River,0.371,0.27113,0.470655,0.3065,0.20968,0.4032,0.3226,0.2273,0.4262,62
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Upper.Humboldt.River,0.2889,0.1837,0.4,0.3111,0.2,0.42876,0.4,0.2821,0.51924,45
bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,Upper.Humboldt.River,0.3793,0.27583,0.4815,0.3276,0.2273,0.4328,0.2931,0.2,0.40015,58
bicolor.columbianus,Little.Fish.Lake.Valley,mohavensis,newarkensis,0.2471,0.172,0.325815,0.3294,0.246895,0.41384,0.4235,0.3375,0.517625,85
bicolor.columbianus,Little.Fish.Lake.Valley,mohavensis,newarkensis,0.2,0.1143,0.2836,0.3429,0.253135,0.43862,0.4571,0.3594,0.5538,70
